grid_id,G025_R380_C1132,G025_R380_C1133,G025_R380_C1134,G025_R380_C1135,G025_R380_C1143,G025_R380_C1144,G025_R380_C1145,G025_R380_C1146,G025_R380_C1147,G025_R381_C1132,G025_R381_C1133,G025_R381_C1134,G025_R381_C1135,G025_R381_C1143,G025_R381_C1144,G025_R381_C1145,G025_R381_C1146,G025_R381_C1147,G025_R382_C1132,G025_R382_C1133,G025_R382_C1134,G025_R382_C1135,G025_R382_C1136,G025_R382_C1138,G025_R382_C1141,G025_R382_C1143,G025_R382_C1144,G025_R382_C1145,G025_R382_C1146,G025_R382_C1147,G025_R383_C1132,G025_R383_C1133,G025_R383_C1134,G025_R383_C1135,G025_R383_C1136,G025_R383_C1137,G025_R383_C1139,G025_R383_C1140,G025_R383_C1141,G025_R383_C1142,G025_R383_C1143,G025_R383_C1144,G025_R383_C1145,G025_R383_C1146,G025_R383_C1147,G025_R384_C1132,G025_R384_C1133,G025_R384_C1134,G025_R384_C1135,G025_R384_C1136,G025_R384_C1137,G025_R384_C1138,G025_R384_C1139,G025_R384_C1140,G025_R384_C1141,G025_R384_C1142,G025_R385_C1132,G025_R385_C1133,G025_R385_C1134,G025_R385_C1135,G025_R385_C1136,G025_R385_C1137,G025_R385_C1138,G025_R385_C1139,G025_R385_C1140,G025_R385_C1141,G025_R385_C1142,G025_R386_C1132,G025_R386_C1133,G025_R386_C1134,G025_R386_C1135,G025_R386_C1136,G025_R386_C1137,G025_R386_C1138,G025_R386_C1139,G025_R386_C1141,G025_R387_C1132,G025_R387_C1133,G025_R387_C1134,G025_R387_C1135,G025_R387_C1136,G025_R387_C1137,G025_R387_C1138,G025_R387_C1139,G025_R387_C1140,G025_R387_C1141,G025_R387_C1142,G025_R387_C1143,G025_R388_C1132,G025_R388_C1133,G025_R388_C1134,G025_R388_C1135,G025_R388_C1136,G025_R388_C1137,G025_R388_C1138,G025_R388_C1139,G025_R388_C1140,G025_R388_C1141,G025_R388_C1142,G025_R388_C1143,G025_R388_C1144,G025_R388_C1145,G025_R389_C1132,G025_R389_C1133,G025_R389_C1134,G025_R389_C1135,G025_R389_C1136,G025_R389_C1137,G025_R389_C1138,G025_R389_C1139,G025_R389_C1140,G025_R389_C1141,G025_R389_C1142,G025_R389_C1143,G025_R389_C1144,G025_R389_C1145,G025_R390_C1132,G025_R390_C1133,G025_R390_C1134,G025_R390_C1135,G025_R390_C1136,G025_R390_C1137,G025_R390_C1138,G025_R390_C1139,G025_R390_C1140,G025_R390_C1141,G025_R390_C1142,G025_R390_C1143,G025_R390_C1144,G025_R390_C1145,G025_R390_C1146,G025_R390_C1147,G025_R391_C1132,G025_R391_C1133,G025_R391_C1134,G025_R391_C1135,G025_R391_C1136,G025_R391_C1137,G025_R391_C1138,G025_R391_C1139,G025_R391_C1140,G025_R391_C1141,G025_R391_C1142,G025_R391_C1143,G025_R391_C1144,G025_R391_C1145,G025_R391_C1146,G025_R391_C1147
G025_R380_C1132,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1133,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1134,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1135,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1143,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1144,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1145,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1146,0,0,0,0,0,0,0.3333333333333333,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R380_C1147,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G025_R381_C1132,0.3333333333333333,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
